en,ar,source
"CHOP (cyclophosphamide, hydroxyure Oncovin, prednisone)",مختصر تشوب نظام دوائي في معالجة,dictionaries_master
Morvan's disease (syringomyelia with painless ulceration),داء مورفان تكهف النخاع التقرحي,dictionaries_master
lacinate ligament (retinaculum musculorum flexorum pedis),الرباط المشرشر قيد العضلة المثنية,dictionaries_master
Bozema-Fritsch catheter (double-current uterine catheter),قثطار بوزمانفريتش قثطار رحمي ذو,dictionaries_master
i;symmetrical lipomatosis (nodular circumscribed lipomatosis),ورام شحمي متناظر ورام شحمي عقدي,dictionaries_master
ibuprofen,ايبوبروفين دواء مسكن ومضاد,dictionaries_master
ibuprofensice,ثَلْج,dictionaries_master
ichnograph,ط‌رح‌ ، زمينه‌,dictionaries_master
ichthyosis XlinkedRX-linked inheritance,وِراثَةٌ مُرْتَبِطَةٌ بالإِكس,dictionaries_master
ictometer,مِقْياسُ شِدَّةِ ضَرَباتِ القَلْب,dictionaries_master
ideograph,امضاء يا علامت‌ مخصوص‌ شخص‌ ، مارك‌ تجارتي‌,dictionaries_master
ileectomy,اسْتِئْصالُ اللَّفائِفِيّ,dictionaries_master
ileopathys+ileopexy,تَثْبيتُ اللَّفائِفِيّ,dictionaries_master
ileopexys Nileoproctostomy,مُفَاغَرَةٌ لَفائِفِيَّةٌ مُسْتَقِيْمِيَّةٌ,dictionaries_master
ileostomy,فَغْرُ اللَّفائِفِيّ,dictionaries_master
ileostomys)ileotomy,بَضْعُ اللَّفائِفِيّ,dictionaries_master
ileotomys`ileotransversostomy,مُفاغَرَةُ اللَّفائِفِيِّ بِالقَوْلُونِ المُسْتَعْرِض,dictionaries_master
iliac bone,عَظْمُ الحَرْقَفَة,dictionaries_master
iliometer,مِقْياسُ الحَرْقَفَة,dictionaries_master
ill blood,¤ازء؛ز´ثءز§,dictionaries_master
immunities$immunization,تَمْ,dictionaries_master
immunitieskimmunize,فِعْل : يمنِّع . يجعله ذا,dictionaries_master
immunitys;immunization,تَمْنيع ; تَحْصِيْن تَمْ,dictionaries_master
immunoblot,لَطْخَةٌ مَنَاعِيَّةٌ,dictionaries_master
immunocyte,خَلِيَّةٌ مَناعِيَّة,dictionaries_master
immunogen,مُسْتَمْنِع,dictionaries_master
immunology,المَناعِيَّات,dictionaries_master
impetigos Bimpf-malaria,مُعالَجَةٌ بِالمَلاَرْيا,dictionaries_master
in embryo,درمرحله‌ بدوي‌,dictionaries_master
indenteds Tindex,"pl. indices or indexes فِهْرَس , مَنْسَب (مَناسِب) , دالّ",dictionaries_master
indicate,نشان‌ دادن‌، نمايان‌ساختن‌، اشاره‌كردن‌ بر,dictionaries_master
indicated,مُسْتَطَبّ ; مُوَصى باسْتِعْمالِه,dictionaries_master
indicate,اِسْتِطْبابات؛دَواعي الاِسْتِعْ,dictionaries_master
indicateds>indicatio,اِسْتِطْبابات؛دَواعي الاِسْتِعْ,dictionaries_master
indicatio,استطباب في المداخلات العلاجية,dictionaries_master
indicatios Jindicatio,اسْتِطْبابات (في للمداخلات التشخيصية والعلاجية),dictionaries_master
indicative,صِفَة : دِلاليّ . دالّ,dictionaries_master
indicative-the indicative mood,وجه‌ اخباري‌,dictionaries_master
indicator,اسْم : المؤشِّر . عقرب,dictionaries_master
indicatorsindirect,لَامُباشِر,dictionaries_master
indicators!indic,(صورت‌ جمع‌ كلمه‌index),dictionaries_master
indicators(indicophose,ضُواءٌ نيلِيّ,dictionaries_master
indicatorsfindict,فِعْل : يتّهِم . يقاضي بتهمةٍ ما,dictionaries_master
indicatory,(وابسته به ),dictionaries_master
indicement,تنظ‌يم‌ادعانامه‌،اتهام‌بموجب‌ادعانامه‌,dictionaries_master
indictable,موضوع اتهام جنائى قابل له,dictionaries_master
indictingindicts Oindifference,اسْم : لا,dictionaries_master
indiction,(حش¹´ش¤' àھش¹) n. »ص§؛»أذءز³·ط، ٌُ »ص¢ح§حز³ز¨ر،أâأءر¹. ¤س·صèءص¤ازءثءزآàثء×ح¹،ر¹: cycle of,dictionaries_master
indictment.bill of lading,بارنامه‌ ، ستمي‌ كشتي‌,dictionaries_master
infantileautismx!infantile genetic agranulocytos,نَدْرَةُ المُحَبَّباتِ الوِراثِيَّةِ الطِّفْلِيَّة,dictionaries_master
infantileatrophy:infantile autism,ذَاتَوِيَّةٌ طُفولِيةٌ,dictionaries_master
infantilegenetic agranulocytosis Oinfantile kala-azar,كالازارٌ طِفْلِيّ,dictionaries_master
infarcted,مُحْتَشَى ; مُصابٌ بِالاحْتِ,dictionaries_master
infarction,"(حش¹؟زأى¤'àھش¹) n. ،زأà،ش´؛أشàا³à¹×éحµزآà¹×èح§¨ز،âإثشµحط´µر¹,؛أشàا³à¹×éحµزآà¹×èح§¨ز،âإثشµحط´µر¹",dictionaries_master
infarction/peri-insular,مُحِيْطٌ بالجَزيرَة,dictionaries_master
infarctoid,احْتِشائِيُّ الشَّكْل,dictionaries_master
infectant,مُعْدٍ (مُعْدِي),dictionaries_master
infecteds_infected socket,"alveolitis الأَسْناخُ المُنْعَدِيَة , الْتِهابُ الأَسْ",dictionaries_master
infectible,قابِلٌ للعَدْوَى,dictionaries_master
infection,عَدْوَى [ج: عَداوى],dictionaries_master
infection;anti-infectio,مُضادُّ العَدْوَى [أدوية],dictionaries_master
infection Bmulti-level index,فِهْرسٌ مُتَعَدِّدُ المُسْتَوَيَات,dictionaries_master
infection Fself-insurance,التَّأْمينُ الذَّاتِيّ,dictionaries_master
infectionpanneck,دَواءُ كُلِّ,dictionaries_master
infectionwaterborne Kwater-buffalo leprosy,جُذامٌ جاموسِيّ,dictionaries_master
infectionhospitalacquired/hospitalism,داءُ المُسْتَشْفَ,dictionaries_master
infections)infectiosity,إِعْدائِيَّة,dictionaries_master
infectionskinfectious pustular stomatit,الْتِهابُ الفَمِ العَدْوائِيُّ البَثْرِيّ,dictionaries_master
infectio,عَدْوائِيّ,dictionaries_master
infectious Ianti-infective,مُضادُّ العَدْوَى [أدوية],dictionaries_master
infectioustoxicinfectiousne,إِعْ,dictionaries_master
infective,مُعْدٍ (مُعْدِي),dictionaries_master
infectivesinferior,سُفْلِيّ,dictionaries_master
"infectives""infectivity",إِعْ,dictionaries_master
infectors infecundity,عُقْم,dictionaries_master
inferiors Zinferior alveolar artery,الشِّرْيانُ السِّنْخِيُّ السُّفْلِيّ,dictionaries_master
"inflameds""inflammagen",مُلْهِب,dictionaries_master
inflaminginflames Ninflammable,صِفَة : سريع الالتهاب أو,dictionaries_master
inflexible Jan inhibitory nerve,مهاريي‌،عصبي‌كه‌از دل‌كه‌كار مهاررا,dictionaries_master
infra-bonypocketinfrabony Winfra-orbital injection,حُقْنَةٌ تَحْتَ الحَ,dictionaries_master
infra-reds]infra-red spectrometer,مِقْياسُ طَيفِ الأَشِعَّةِ تَحْتَ الحَمْرَاء,dictionaries_master
infra-redsinfraredfinfra-red spectrometer,مِقْياسُ طَيفِ الأَشِعَّةِ تَحْتَ الحَمْرَاء,dictionaries_master
inhibitor,مُثَبِّط,dictionaries_master
inhibitory,مانع ، مثبط ملحم ، ناه كابت ، كابح,dictionaries_master
injection-injector,الت‌ تزريق‌،اب‌سرزدن‌،تزريق‌كننده‌,dictionaries_master
injectionb Direct-injection diesel engine,محرك ديزل بحقن,dictionaries_master
injectionsinjector,مِحْقَنَة,dictionaries_master
injections Ninjudicio,صِفَة : طائش . أحمق . غير,dictionaries_master
insulinase,أَنْسُولِيناز [إنزيم],dictionaries_master
insulinoid,أَنْسولينِيُّ المَفْ,dictionaries_master
insulinoma,وَرَمٌ جَزيرِيّ,dictionaries_master
intensifys/intensimeter,مِقْياسُ الشِّدَّة,dictionaries_master
interact,متقابلا اثر كردن‌، فعل‌ و انفعال‌ داخلي‌ داشتن‌,dictionaries_master
intra-oralpocketintraoraleintra-oral radiography,التَّصْويرُ الشُّعاعِيُّ مِنْ داخِلِ الفَم,dictionaries_master
investings>investing cartilage,غُضْروفٌ مَفْصِلِيّ,dictionaries_master
iodinophil,صَبوغٌ بِ,dictionaries_master
ionometer,مِقْياسُ التَّأَيُّن,dictionaries_master
ionoscope,منظار أيوني لتعيين الشوائب في أكسيد,dictionaries_master
iridalgia,أَلَمُ القُزَحِيَّة,dictionaries_master
iridectomy,قَطْعُ القُزَحِيَّة,dictionaries_master
iridocele,قِيلَةٌ قُزَحِيَّة,dictionaries_master
iridocyte,خَلِيَّةٌ تَقَزُّحِيَّة,dictionaries_master
iridotomy,بَضْعُ القُزَحِيَّة,dictionaries_master
iron bath,استحمام بماء,dictionaries_master
iron bound,مكبل بالحديد / مصفح,dictionaries_master
iron horse,"أ¶ن؟,ءéزàثإç، ¤س·صèءص¤ازءثءزآàثء×ح¹،ر¹:",dictionaries_master
iron ical,ط‌عنه‌اميز،ط‌عنه‌زن‌،ط‌عنه‌اي‌,dictionaries_master
iron liver,كبد,dictionaries_master
iron mold,أحآت¹شءàثإç،؛¹àت×éح,dictionaries_master
iron mould,سياهي‌،اهن‌،لكه‌،سياه‌كردن‌،لكه‌دار كردن‌,dictionaries_master
iron rod,مِرْزَبَّة,dictionaries_master
iron ro,مَرازِب,dictionaries_master
iron scrap,نفايات حديد ، حديد,dictionaries_master
iron-clad,دارِع,dictionaries_master
ironfisted,"adj. àثصéآءâث´,·زأط³,،´¢صè ¤س·صèءص¤ازءثءزآàثء×ح¹،ر¹:",dictionaries_master
ironhanded,"adj. à¢çء§ا´,à©صآ؛¢ز´",dictionaries_master
ironmogner,بائع أدوات معدنية ، تاجر,dictionaries_master
ironmonger,اسْم : تاجر الحديد والأدوات,dictionaries_master
ironsmith,اسْم : الحدَّاد,dictionaries_master
ironsmiths Firony,اسْم : سخرية . تهكّم,dictionaries_master
ironworker,اهن‌,dictionaries_master
irrigators Lirrigoradioscopy,تَنْظيرٌ شُعاعِيٌّ إِرْوائِيّ (للأمعاء),dictionaries_master
irritants Iirritant dermatit,الْتِهابُ الجِلْدِ المُهَيِّج,dictionaries_master
irritative/histioblast,أَرومَةُ المُنْسِجَة,dictionaries_master
isauxesiss(ischemia,نَقْصُ التَّرْوِيَة,dictionaries_master
ischemiasischemic,إِقْفارِيّ,dictionaries_master
ischemias Gischemic ulatrophy,ضُمورُ اللِّثَةِ الإِقْفارِيّ,dictionaries_master
ischemics'isches,احْتِباسُ النَّ,dictionaries_master
ischialgia,أَلَمُ الإِسْك,dictionaries_master
ischiocele,قيلَةٌ إِسْكِيَّة,dictionaries_master
isorubins(isoscope,مِنْظارُ الاتِّسَاق,dictionaries_master
ivory bone,عظم,dictionaries_master
jestrogen stimulation test,اختبار تنبيه الإستروجين لمعرفة احتياطي النخامية من موجهة الغدد,dictionaries_master
Dehio's test (atropine test),اختبار ديهيو اختبارالأتروبين لمعرفة كون بطء القلب ناجما عن فرط,dictionaries_master
j)croupous cystitis (diphtheritic cystitis),التهاب المثانة الخانوقي التهاب المثانة بالوتدية,dictionaries_master
j)giant cell arteritis (temporal arteritis),التهاب الشريان ذو الخلايا العملاقة التهاب الشريان,dictionaries_master
j+postlaminectomy two-level spondylolisthes,الانزلاق الغضروفي ذو المستويين التالي لاستئصال,dictionaries_master
j.mesothenar muscle (musculus adductor pollicis),العضلة الرانفية المتوسطة العضلة المقربة لإبهام,dictionaries_master
j.thoracolumbar spine flexion-distraction injury,إصابة السيساء الصدرية القطنية نتيجة الافتراق,dictionaries_master
j.trichosporosis nodosa (trichosporosis tropica),داء شعريات الأبواغ العقد داء شعريات الأبواغ,dictionaries_master
Quincke's meningitis (acute aseptic meningitis),التهاب السحايا لكوينكه التهاب السحايا الحاد,dictionaries_master
j/gonadotropin releasing hormone stimulation test,اختبار تنبيه الهرمون المطلق لموجهة الغدد,dictionaries_master
Hurle-Scheie compound (mucopolysaccharidosis 1),مركب هرلرشاييه داء عديدات السكاريدات المخاطية,dictionaries_master
Nicola-Favre disease (lymphogranuloma venereum),داء نيكولافافر الورم الحبيبي اللمفي المنقول,dictionaries_master
basal pelviprostatic ligament (fascia prostatae),الرباط الحوضي البروستاتي القاعدي لفافة,dictionaries_master
lumbosacral spine transpedicular instrumentation,استعمال الادوات خلال السويقة للفقار القطني,dictionaries_master
agnogenic myeloid metaplasia (aleukemic myelosis),حؤول نقيي مجهول السبب كثرة النقويات,dictionaries_master
neuronal ceroid lipofuscinosis (amaurotic idiocy),الداء الليبوفوسيني السيرويدي العصبي العته,dictionaries_master
WEE virus (western equine encephalomyelitis virus),فيروس فيروس التهاب الدماغ والنخاع الخيلي,dictionaries_master
digastric nerve (ramus digastricus nervi facialis),عصب ذات البطنين فرع ذات البطنين من العصب,dictionaries_master
specific gangrenous and ulcerative balanoposthit,التهاب القلفة و الحشفة النوعي الغنغريني,dictionaries_master
Blastomyces dermatitidi(Ajellomyces dermatitidis),البرعمية الملهبة للجلد الأجيلوية الملهبة,dictionaries_master
Peyer's patches (folliculi lymphatici aggregati NA),لطخات باير الجريبات اللمفية المكدسة في,dictionaries_master
Weichselbaum's diplococcu(Neisseria meningitidis),المكورة المزدوجة لفايخشلباوم النيسرية,dictionaries_master
spondylitis ankylopoietica (rheumatoid spondylitis),التهاب الفقار المقسط التهاب الفقار,dictionaries_master
stiffneck fever (epidemic cerebrospinal meningitis),حمى تصلب العنق التهاب السحايا النخاعية,dictionaries_master
tibiofibular ligament (®syndesmosis tibiofibularis),الرباط الظنبوبي الشظوي المرتبط الظنبوبي,dictionaries_master
acute febrile polyneuriti(Guillai Barre syndrome),التهاب الأعصاب الحموي الحاد متلازمةغيان,dictionaries_master
cuspis anterior valvae atrioventricularis dextrae NA,الشرفة الأمامية للصمام الأذيني البطيني,dictionaries_master
cuspis septalis valvae atrioventricularis dextrae NA,الشرفة الحاجزية للصمام الأذيني البطيني,dictionaries_master
hereditary hemiplegia (familial hemiplegic migraine),شلل شقي وراثي الشقيقة الشللية الشقية,dictionaries_master
leukemic reticuloendotheliosis (hairy cell leukemia),شباك بطاني ابيضاضي ابيضاض الدم المشعر,dictionaries_master
manubriogladiolar junction (synchondrosis sternalis),الموصل الغضروفي القصي الالتحام الغضروفي,dictionaries_master
Balo's disease (encephalitis periaxialis concentrica),داء بالو التهاب الدماغ المتراكز حول,dictionaries_master
Castl-Schneider resection interposition arthroplasty,رأب المفصل الإقحامي القطعي بحسب كاستل,dictionaries_master
Korean hemorrhagic fever (epidemic hemorrhagic fever),الحمى الكورية النزفية الحمى النزفية,dictionaries_master
cuspis posterior valvae atrioventricularis dextrae NA,الشرفة الخلفية للصمام الأذيني البطيني,dictionaries_master
thyroid ophthalmopathy (exophthalmic ophthalmoplegia),اعتلال العين الدرقي المنشأ شلل العين,dictionaries_master
Brow-Symmers' disease (infantile serous encephalitis),داء براون سيمرز التهاب الدماغ المصلي,dictionaries_master
FSH-RF (follicle-stimulating hormone releasing factor),مختصر العامل المطلق للهرمون المنبه,dictionaries_master
transverse scapular artery (arteria suprascapularis NA),الشريان الكتفي المستعرض الشريان فوق,dictionaries_master
congenital sebaceous gland hyperplasia (sebaceous nevus),فرط التنسج الغدي الدهني الخلقي وحمة,dictionaries_master
folliculi lymphatici aggregati appendicis vermiformis NA,الجريبات اللمفية المتكدسة للزائدة,dictionaries_master
inferior pubic ligament (ligamentum suspensorium ovarii),الرباط العاني السفلي الرباط المعلق,dictionaries_master
Isambert's disease (acute laryngopharyngeal tuberculosis),داء ايزامبرت السل الحنجري البلعومي,dictionaries_master
internal patellar ligament (retinaculum patellae mediale),الرباط الرضفي الإنسي القيد الرضفي,dictionaries_master
lateral patellar ligament (retinaculum patellae laterale),الرباط الرضفي الوحشي القيد الرضفي,dictionaries_master
j:coefficient of extinction (molar absorptivity coefficient),معامل الانطفاء معامل الامتصاصية,dictionaries_master
j:funiculus ventralis (funiculus anterior medullae spinalis),الحبلة البطنانية الحبلة الأمامية,dictionaries_master
j:sternal-occipital-mandibular immobilization orthosis (SOS),مقوام تثبيت القص - القذال - الفك,dictionaries_master
jail cell,تَخْشِيبَة,dictionaries_master
jaw joint,"articulatio temporomandibularis مَفْصِلُ الفَكّ , المَفْصِلُ الصُّدْغِيُّ الفَكِّيّ",dictionaries_master
jaw joints Qjaw movements registration,تَسْجيلُ حَرَكاتِ الفَكّ,dictionaries_master
jejunotomy,بَضْعُ الصَّائِم,dictionaries_master
joint plan,خطة,dictionaries_master
joint play,لعب,dictionaries_master
jointle,بي‌بند،بي‌مفصل‌,dictionaries_master
jugal bone,العَظْمُ الوَجْنِيّ,dictionaries_master
jump joint,درزنوك‌بنوك‌,dictionaries_master
kvacuum-operated clutch,English: vacuum-operated clutch Arabic: قابض يعمل بالخلخلة. قابض,dictionaries_master
kamphicyte (satellite cell),خلية ساتلة خلية عصبية تشكل المحفظة الخلوية لخلايا العقدة الظهرية,dictionaries_master
"katropine tes(Dehio, test)",اختبار الأتروبين حقن الأتروبين لمعرفة كون بطء القلب ناجما عن فرط,dictionaries_master
k'x-ray dermatitis (radiation dermatitis),التهاب الجلد الناجم عن الأشعة السينية التهاب الجلد,dictionaries_master
k/eosinophilic prostatitis (allergic prostatitis),التهاب البروستاتة اليوزيني التهاب البروستاتة,dictionaries_master
lymphopathia venereum (lymphogranuloma venereum),اعتلال لمفي منقول جنسيا ورم حبيبي لمفي منقول,dictionaries_master
s ganglion (nodus lymphaticus jugulodigastricus),عقدة كوتنر العقدة اللمفية بين الوداجي وذات,dictionaries_master
striate veins (venae thalamostriatae inferiores),الأوردة المخططية الأوردة المهادية المخططية,dictionaries_master
admaxillary gland (glandula parotidea accessoria),الغدة المجاورة للفك العلوي الغدة النكفية,dictionaries_master
nongonococcal urethritis (nonspecific urethritis),التهاب الإحليل اللاسيلاني التهاب الإحليل,dictionaries_master
spinomuscular paralysis (spinal muscular atrophy),الشلل النخاعي العضلي الضمور العضلي النخاعي,dictionaries_master
Armstrong's disease (lymphocytic choriomeningitis),داء آرمسترونغ التهاب السحايا والمشيميات,dictionaries_master
acute atrophic paralysis (paralytic poliomyelitis),الشلل الضموري الحاد التهاب سنجابية النخاع,dictionaries_master
infantile paralysis (acute anterior poliomyelitis),شلل الأطفال التهاب سنجابية النخاع الأمامية,dictionaries_master
oxyphilic erythroblast (orthochromatic normoblast),أرومة الحمراء الحمضة أرومة الحمراء السوية,dictionaries_master
primary atypical pneumonia (mycoplasmal pneumonia),التهاب رئوي أولي لانموذجي التهاب رئوي,dictionaries_master
Blount's disease (osteochondrosis deformans tibiae),داء بلونت التنكس العظمي الغضروفي المشوه,dictionaries_master
idiopathic hypertrophic subvalvular aortic stenos,التضيق الضخامي المجهول السبب تحت الصمام,dictionaries_master
placental growth hormone (human placental lactogen),هرمون النمو المشيمي محفز الإلبان المشيمي,dictionaries_master
Water's view radiograph (maxillary sinus radiograph),صورة المنظر بحسب وتر صورة الجيب الفكي,dictionaries_master
Reichert's membrane (lamina limitans anterior cornea),غشاء رايخيرت الصفيحة المحددة الأمامية,dictionaries_master
external planter artery (arteria plantaris lateralis),الشريان الأخمصي الظاهر الشريان الأخمصي,dictionaries_master
jugular spine (processus jugularis ossis occipitalis),الشوكة الوداجية الناتىء الوداجي للعظم,dictionaries_master
trachelomastoid muscle (musculus longissimus capitis),العضلة الرقبية الخشائية العضلة الطولى,dictionaries_master
musculus prostaticus (substantia muscularis prostatae),العضلة البروستاتية المادة العضلية,dictionaries_master
Descemet's membrane (lamina limitans posterior corneae),غشاء ديسميه الصفيحة المحددة الخلفية,dictionaries_master
Wilkin's disease (congenital adrenocortical hyperplasia),داء ويلكين فرط التنسج القشري الكظري,dictionaries_master
interradicular alveoloplasty (intraseptal alveoloplasty),رأب السنخ بين الجذور رأب السنخ بين,dictionaries_master
intraseptal alveoloplasty (interradicular alveoloplasty),رأب السنخ داخل الحاجز رأب السنخ بين,dictionaries_master
k:infiltrative ophthalmopathy (exophthalmic ophthalmoplegia),اعتلال العين الارتشاحي شلل العين,dictionaries_master
k:melanosis lenticularis progressiva (xeroderma pigmentosum),التملن العدسي المترقي جفاف الجلد,dictionaries_master
k;chronic granulocytic leukemia (chronic myelocytic leukemia),ابيضاض المحببات المزمن ابيضاض نقوي,dictionaries_master
k;external popliteal ligament (retinaculum ligamenti arcuati),الرباط المأبضي الظاهر قيد الرباط,dictionaries_master
Schuller's glands (ductus paraurethrales urethrae femininae),غدد شولر القناة المجاورة لإحليل,dictionaries_master
k>pathological intoxication (alcohol idiosyncratic intoxication),تسمم باثولوجي تسمم كحولي تحساسي,dictionaries_master
kalimeter,مِقْياسُ القَلَوِيَّة,dictionaries_master
karyocyte,خَلِيَّةٌ مُنَوَّاة,dictionaries_master
keep a log,دون يوميا تفاصيل,dictionaries_master
keirospasm,تَشَنُّجُ يَدِ الحَلاَّ,dictionaries_master
kephalins Dkeraphyllocele,وَرَمٌ قَرْنِيّ (في حافِرِ الحِصان),dictionaries_master
keratalgia,أَلَمُ القَرْنِيَّة,dictionaries_master
keratocele,قِيلَةُ القَرْنِيَّة,dictionaries_master
keratocyte,خَلِيَّةٌ قَرْنِيَّة,dictionaries_master
keratomes:keratometer,مِقْياسُ تَقَوُّسِ القَرْنِيَّة,dictionaries_master
keratosis Ex-ray microscope,مِجْهَرُ الأَشِعَّةِ السِّينِيَّة,dictionaries_master
keratotomy,بَضْعُ القَرْنِيَّة,dictionaries_master
kerectomy,اسْتِئْصالُ القَرْنِيَّةِ الجُزْئِيّ,dictionaries_master
key stroke,ضربه‌ زدن‌ به‌,dictionaries_master
kill pain,سكن,dictionaries_master
kilometer,اسْم : الكيلومتر . ألف,dictionaries_master
kineplasty,بَتْرٌ ضامِنٌ للحَرَكَة ; بَتْرٌ رَأْبِيّ,dictionaries_master
kinesalgia,أَلَمٌ حَرَكِيّ,dictionaries_master
kinescope,مِنْظارُ الانْكِسارِيَّةِ الحَرَكِيّ,dictionaries_master
kinetocyte,كُرَيَّةٌ حَرَكِيَّة,dictionaries_master
konimeter,مِقْياسُ ذَرَّاتِ الغُ,dictionaries_master
konometer,مقياس ذرات,dictionaries_master
kratometer,جِهازُ تَمْرينِ البَصَر,dictionaries_master
kryoscopy,قِيَاسُ دَرَجَةِ الانْجِمَاد,dictionaries_master
lvacuum-operated brake,English: vacuum-operated brake Arabic: فرملة تعمل بالخلخلة. فرملة,dictionaries_master
Denve Developmenta Screening test,اختبار دنفر لتحري النماء للتحديد الباكر لتأخر النماء عند,dictionaries_master
Ingli-Ranawa-Straub elbow synovectomy,استئصال الغشاء الزليلي المرفقي بحسب انجلز. - راناوات -,dictionaries_master
l'milk-ring test (abortu Bang ring test),اختبار حلقة اللبن لتحري وجود البروسيلات المجهضة في لبن,dictionaries_master
l(lupoid hepatitis (plasma cell hepatitis),التهاب الكبد الشبيه بالذئبة التهاب الكبد البلازماوي,dictionaries_master
l+gingivopericementitis (pyorrhea alveolaris),التهاب اللثة المحيطة بالملاط تقيح دواعم الأسنان,dictionaries_master
"l,DPT (diphtheria- pertussis- tetanus vaccine)",مختصر اللقاح الثلاثي لقاح الخناق والسعال الديكي,dictionaries_master
"l,poradenolymphitis (lymphogranuloma venereum)",التهاب الغدد الخراجي الورم الحبيبي اللمفي المنقول,dictionaries_master
Bekhterev's arthritis (rheumatoid spondylitis),التهاب المفاصل بحسب بختريف التهاب الفقرات,dictionaries_master
anticoagulant citrate phosphate dextrose solution,المحلول الستراتي الفسفاتي الدكستروزي المضاد,dictionaries_master
radioisotope indium-labeled white blood cell scan,تفريسة خلايا الدم البيضاء الموسومة بالإنديوم,dictionaries_master
Endomyces epidermatidi(Blastomyces dermatitidis),الفطريات الداخلية البشروية البرعمية الملهبة,dictionaries_master
antidermatitis factor of chicks (pantothenic acid),العامل المضاد لالتهاب جلد الدجاج حمض,dictionaries_master
arterial decortication (periarterial sympathectomy),تقشير الشريان استئصال الأعصاب الودية حول,dictionaries_master
emboliform nucleus (nucleus emboliformis cerebelli),النواة الصمية الشكل النواة المخيخية الصمية,dictionaries_master
erythematopultaceous stomatitis (uremic stomatitis),التهاب الفم الحمامي الفقاعي التهاب الفم,dictionaries_master
middle hemorrhoidal artery (arteria rectalis media),الشريان الباسوري الأوسط الشريان المستقيمي,dictionaries_master
mitral orifice (ostium atrioventriculare sinistrum),الفوهة المترالية الفوهة الأذينية البطينية,dictionaries_master
accessory flexor muscle (musculus quadratus plantae),العضلة المثنية الإضافية العضلة المربعة,dictionaries_master
chronic parapsoriasis (chronic lichenoid pityriasis),نظيرة الصدفية المزمنة النخالية الحزازية,dictionaries_master
eosinophilic lung (®tropical pulmonary eosinophilia),رئة اليوزينيات كثرة اليوزينيات الرئوية,dictionaries_master
orbitosphenoidal bone (ala minor ossis sphenoidalis),العظم الحجاجي الوتدي الجناح الصغير للعظم,dictionaries_master
Monticell-Spinelli circular external fixation system,جهاز التثبيت الدوراني الخارجيمونتيسلي -,dictionaries_master
anterior lobule of pituitary gland (®adenohypophysis),الفصيص الأمامي للغدة النخامية النخامية,dictionaries_master
periostitis interna cranii (external pachymeningitis),التهاب سمحاق باطن القحف التهاب الجافية,dictionaries_master
stratum bacillorum (stratum neuroepitheliale retinae),الطبقة العصوية الطبقة العصبية الظهارية,dictionaries_master
ACTH-RF (adrenocorticotropic hormone releasing factor),مختصر العامل المطلق للهرمون الموجه لقشر,dictionaries_master
Corvisart's disease (chronic hypertrophic myocarditis),داء كورفيزار التهاب عضلة القلب الضخامي,dictionaries_master
Kussmau-Landry paralysis (acute febrile polyneuritis),شلل كوسماوللاندري التهاب الأعصاب الحموي,dictionaries_master
buttonhole mitral stenosis (fishmouth mitral stenosis),تضيق المترالي بشكل العروة تضيق بشكل فم,dictionaries_master
cuspis anterior valvae atrioventricularis sinistrae NA,الشرفة الأمامية للصمام الأذيني البطيني,dictionaries_master
impetiginous eczema (infectious eczematoid dermatitis),إكزيمة متقوبئة التهاب الجلد الإكزيمي,dictionaries_master
scrofular conjunctivitis (phlyctenular conjunctivitis),التهاب الملتحمة السلي التهاب الملتحمة,dictionaries_master
vo Jaksch's disease (anemia pseudoleukemica infantum),داء فون ياكش فقر الدم الابيضاضي الكاذب,dictionaries_master
anterior labrum periosteum shoulder arthroscopic lesion,افة في سمحاق الشفا الامامي بتنظير مفصل,dictionaries_master
cuspis posterior valvae atrioventricularis sinistrae NA,الشرفة الخلفية للصمام الأذيني البطيني,dictionaries_master
retinal analage tumor (melanotic neuroectodermal tumor),ورم مشابه للشبكية ورم ميلاني عصبي أديمي,dictionaries_master
Rosenmuller's node (nodi lymphatici inguinales profundi),عقدة روزنميلر العقد اللمفية الأربية,dictionaries_master
circumscribed neurodermatitis (lichen simplex chronicus),التهاب جلدي عصبي متحدد الحزاز البسيط,dictionaries_master
Furestner's disease (pseudospastic paralysis with tremor),داء فورستنر الشلل التشنجي الكاذب مع,dictionaries_master
calcium pyrophosphate dihydrate deposition disease (CPPD),داء ترسب ثنائي هيدرات بيروفوسفات,dictionaries_master
progressive torsion spasm (dystonia musculorum deformans),تشنج التوائي مترق خلل التوتر العضلي,dictionaries_master
ramus parieto-occipitalis arteriae cerebri posterioris NA,الفرع الجداري القذالي للشريان المخي,dictionaries_master
Stargardt's disease (hereditary macula lutea degeneration),داء ستارغاردت تنكس البقعة الصفراء,dictionaries_master
Preis-Nocard bacillu(Corynebacterium pseudotuberculosis),عصية برايتسنوكارد الوتدية السلية,dictionaries_master
Vo Willebrand's disease (congenital hemorrhagic diathesis),داء فون فيليبراند الأهبة النزفية,dictionaries_master
labellinglabels:labial,صِفَة : شَفَويّ,dictionaries_master
labellings Blabia,"sing. labium أَشْفار (شُفْر) , شِفاه (شَفَة)",dictionaries_master
labetalol,لابيتالول دواء خافض لضغط,dictionaries_master
labia or,الشَّفَ,dictionaries_master
labial bar,سلك شفوي,dictionaries_master
labial bow,قوس شفوية,dictionaries_master
labialism,تَلفُّظٌ شَفَوِيّ,dictionaries_master
