en,ar,source,type,section,confidence,hash
OVERDOSE: The signs and symptoms of barbiturate poisoning are referable especially to the central nervous system and the cardiovascular system.,حالات فرط الجرعة: تتجلى أعراض التسمم بالباربيتورات خاصة في الجملة العصبية المركزية وفي الجملة القلبية الوعائية.,leaflet_core_glossary,sentence,medical_term,high,ba43647169e2
"PRESENTATION: 3 Blisters, each contains 10 tablets of Phenobarbital Hama Pharma-15 mg.",التعبئة: ٣ أشرطة، كل شريط يحوي ١٠ أقراص من فينوباربيتال حماة فارما-١٥ ملغ.,leaflet_core_glossary,sentence,medical_term,high,e015a7ff6e3f
"STORAGE: Store at room temperature, between 20°-25°C, away from moisture and light. Keep out of reach of children.",شروط الحفظ: يحفظ في درجة حرارة الغرفة، بين ٢٠°-٢٥°، بعيداً عن الرطوبة والضوء. يحفظ بعيداً عن متناول الأطفال.,leaflet_core_glossary,sentence,medical_term,high,7bec7fbb7fa9
"**Packing: 2 blisters, each contains 10 film-coated tablets**",**التعبئة: علبتان من البليستر، كل منهما يحتوي على ١٠ أقراص ملبسة بالفيلم**,general_info,sentence,medical_term,high,203eb35e3c03
"**Storage Conditions: Store at room temperature, 20°-25° C**",**شروط الحفظ: يحفظ في درجة حرارة الغرفة، ٢٠-٢٥ درجة مئوية**,general_info,sentence,medical_term,high,aa33f456a675
"**A medicament is a product which affects your health, and its consumption contrary to instructions is dangerous for you**",**الدواء منتج يؤثر على صحتك، واستخدامه خلاف التعليمات يعرضك للخطر**,general_info,sentence,medical_term,high,094dcb45d60f
**Active pathological bleeding**,**نزف مرضى نشط**,updated_contraindications,term,medical_term,high,2fb503a8819b
**Severe hypersensitivity reactions to the drug or its components**,**ردود فعل تحسسية شديدة تجاه الدواء أو مكوناته**,updated_contraindications,sentence,medical_term,high,9be65ff889d2
**Active peptic ulceration or past history of ulceration or dyspepsia**,**قرحة هضمية نشطة أو تاريخ سابق من القرحة أو عسر الهضم**,updated_contraindications,sentence,medical_term,high,7810e5d95816
**Patients who are suffering from gout**,**المرضى الذين يعانون من النقرس**,updated_contraindications,sentence,medical_term,high,f438eef2eea1
**Third trimester of pregnancy**,**الثلث الثالث من الحمل**,updated_contraindications,term,medical_term,high,303f30335d73
**Concurrent anticoagulant therapy**,**العلاج المتزامن بمضادات التخثر**,updated_contraindications,term,medical_term,high,60df058bc8ef
**Nasal polyps associated with asthma**,**سلائل أنفية مرتبطة بالربو**,updated_contraindications,term,medical_term,high,445c5b3a00da
"**Active gastric or intestinal ulcer, bleeding or perforation**",**قرحة معدية أو معوية نشطة، نزف أو انثقاب**,updated_contraindications,sentence,medical_term,high,5882fa8d2bf1
**Last trimester of pregnancy**,**الثلث الأخير من الحمل**,updated_contraindications,term,medical_term,high,b1e913e5b8c7
**Severe cardiac failure**,**فشل قلب شديد**,updated_contraindications,term,medical_term,high,58b1e654b4f0
**Hypersensitivity to the active substance or to any of the excipients**,**فرط الحساسية للمادة الفعالة أو لأي من السواغات**,updated_contraindications,sentence,medical_term,high,103513047bf8
"**Hypersensitivity to clopidogrel, salicylates or NSAIDs**",**فرط الحساسية لكلوبيدوغريل، الساليسيلات أو مضادات الالتهاب غير الستيرويدية**,updated_contraindications,sentence,medical_term,high,0f5a4e890126
Acetylsalicylic acid,حمض الأسيتيل ساليسيليك,who_essential_medicines,term,pharmacology,very_high,2d0765622621
Ibuprofen,إيبوبروفين,who_essential_medicines,term,pharmacology,very_high,7ff1b12ee882
Paracetamol,باراسيتامول,who_essential_medicines,term,pharmacology,very_high,e006f9ecdcf5
Amoxicillin,أموكسيسيلين,who_essential_medicines,term,pharmacology,very_high,00bfafb018aa
Azithromycin,أزيثرومايسين,who_essential_medicines,term,pharmacology,very_high,b25c9e478ec5
Ciprofloxacin,سيبروفلوكساسين,who_essential_medicines,term,pharmacology,very_high,9072aff59687
Ceftriaxone,سيفترياكسون,who_essential_medicines,term,pharmacology,very_high,6524c1e23d4a
Metronidazole,ميترونيدازول,who_essential_medicines,term,pharmacology,very_high,34d7f6d3a3f6
Doxycycline,دوكسي سيكلين,who_essential_medicines,term,pharmacology,very_high,bf4f6c987146
Diclofenac,ديكلوفيناك,who_essential_medicines,term,pharmacology,very_high,389db3dc24d9
Tramadol,ترامادول,who_essential_medicines,term,pharmacology,very_high,6dd86d328fe6
Morphine,مورفين,who_essential_medicines,term,pharmacology,very_high,1d0a2f63cd5f
Diazepam,ديازيبام,who_essential_medicines,term,pharmacology,very_high,20305cff0b13
Lorazepam,لورازيبام,who_essential_medicines,term,pharmacology,very_high,ec2fe7deea80
Amlodipine,أملوديبين,who_essential_medicines,term,pharmacology,very_high,56576195ce27
Enalapril,إنالابريل,who_essential_medicines,term,pharmacology,very_high,ab768edf7dfd
Losartan,لوسارتان,who_essential_medicines,term,pharmacology,very_high,44f170f2bec1
Metformin,ميتفورمين,who_essential_medicines,term,pharmacology,very_high,669f9106ae9d
Insulin,إنسولين,who_essential_medicines,term,pharmacology,very_high,e21b5b497748
Glibenclamide,غليبنكلاميد,who_essential_medicines,term,pharmacology,very_high,7b0e2fc18204
Glimepiride,غليميبيريد,who_essential_medicines,term,pharmacology,very_high,5613f78a7d7d
Omeprazole,أوميبرازول,who_essential_medicines,term,pharmacology,very_high,d806884eb5c5
Pantoprazole,بانتوبرازول,who_essential_medicines,term,pharmacology,very_high,f008f02024d1
Prednisone,بريدنيزون,who_essential_medicines,term,pharmacology,very_high,d6356aab0c38
Prednisolone,بريدنيزولون,who_essential_medicines,term,pharmacology,very_high,f492662f1580
Dexamethasone,ديكساميثازون,who_essential_medicines,term,pharmacology,very_high,badc365d7a1d
Hydrocortisone,هيدروكورتيزون,who_essential_medicines,term,pharmacology,very_high,a0161e459421
Salbutamol,سالبوتامول,who_essential_medicines,term,pharmacology,very_high,6c7972e542f2
Montelukast,مونتيلوكاست,who_essential_medicines,term,pharmacology,very_high,ff246b869aac
Cetirizine,سيتيريزين,who_essential_medicines,term,pharmacology,very_high,483876eeefb2
Loratadine,لوراتادين,who_essential_medicines,term,pharmacology,very_high,084d06e9ec0a
Furosemide,فوروسيميد,who_essential_medicines,term,pharmacology,very_high,30ddeb0ffadc
Spironolactone,سبيرونولاكتون,who_essential_medicines,term,pharmacology,very_high,d470b88d10ec
Warfarin,وارفارين,who_essential_medicines,term,pharmacology,very_high,1196c04047c3
Heparin,هيبارين,who_essential_medicines,term,pharmacology,very_high,57a619f72d2d
Clopidogrel,كلوبيدوغريل,who_essential_medicines,term,pharmacology,very_high,06cae7ee7d2e
Atorvastatin,أتورفاستاتين,who_essential_medicines,term,pharmacology,very_high,619d8994114f
Simvastatin,سيمفاستاتين,who_essential_medicines,term,pharmacology,very_high,06bd7091a63b
Phenytoin,فينيتوين,who_essential_medicines,term,pharmacology,very_high,0b79d147aad5
Carbamazepine,كاربامازيبين,who_essential_medicines,term,pharmacology,very_high,ec4d077f5635
Valproic acid,حمض الفالبرويك,who_essential_medicines,term,pharmacology,very_high,7fb5bb305873
Clozapine,كلوزابين,who_essential_medicines,term,pharmacology,very_high,e3e7689623e4
Haloperidol,هالوبيريدول,who_essential_medicines,term,pharmacology,very_high,320b96f082fb
Fluoxetine,فلوكسيتين,who_essential_medicines,term,pharmacology,very_high,b7fe919a7964
Sertraline,سيرترالين,who_essential_medicines,term,pharmacology,very_high,661d5c44bad6
Citalopram,سيتالوبرام,who_essential_medicines,term,pharmacology,very_high,6bc634eb6d2f
Amitriptyline,أميتريبتيلين,who_essential_medicines,term,pharmacology,very_high,690bd3d210d0
Levothyroxine,ليفوثيروكسين,who_essential_medicines,term,pharmacology,very_high,772516d84264
Alendronic acid,حمض الأليندرونيك,who_essential_medicines,term,pharmacology,very_high,58a9f286b822
Folic acid,حمض الفوليك,who_essential_medicines,term,pharmacology,very_high,2fa004105ad5
Vitamin B12,فيتامين ب12,who_essential_medicines,term,pharmacology,very_high,f31d38d368a5
Adrenaline,أدرينالين,who_essential_medicines,term,pharmacology,very_high,fa9f05590e22
Atropine,أتروبين,who_essential_medicines,term,pharmacology,very_high,1ff8cd437acc
Dopamine,دوبامين,who_essential_medicines,term,pharmacology,very_high,327bca25f36b
Insulin glargine,إنسولين غلارجين,who_essential_medicines,term,pharmacology,very_high,f0199418fead
Metoprolol,ميتوبرولول,who_essential_medicines,term,pharmacology,very_high,83207f3ddac2
Aripiprazole,أريبيبرازول,who_essential_medicines,term,pharmacology,very_high,db41a4d57ebe
Olanzapine,أولانزابين,who_essential_medicines,term,pharmacology,very_high,4c9c4fa60fc3
Risperidone,ريسبريدون,who_essential_medicines,term,pharmacology,very_high,d704f1cb6f65
Quetiapine,كيتيابين,who_essential_medicines,term,pharmacology,very_high,e3bf114ced7b
Lithium carbonate,كربونات الليثيوم,who_essential_medicines,term,pharmacology,very_high,9c4cd29e518c
Clonazepam,كلونازيبام,who_essential_medicines,term,pharmacology,very_high,27ee053dc981
Alprazolam,ألبرازولام,who_essential_medicines,term,pharmacology,very_high,e8c53c6eae7c
Ketotifen,كيتوتيفين,who_essential_medicines,term,pharmacology,very_high,63b2641fa095
Sumatriptan,سوماتريبتان,who_essential_medicines,term,pharmacology,very_high,9bf8e99857bd
Orlistat,أورليستات,who_essential_medicines,term,pharmacology,very_high,e3858c95331a
Alogliptin,أالوغليبتين,who_essential_medicines,term,pharmacology,very_high,f3f0fb768034
Nortriptyline,نورتريبتيلين,who_essential_medicines,term,pharmacology,very_high,7c52e07004f1
Agomelatine,أغوميلاتين,who_essential_medicines,term,pharmacology,very_high,2036a88a6bf0
Ofloxacin,أوفلوكساسين,who_essential_medicines,term,pharmacology,very_high,cfc38449d4f5
Cefotaxime,سيفوتاكسيم,who_essential_medicines,term,pharmacology,very_high,7cf088289589
Gentamicin,جنتاميسين,who_essential_medicines,term,pharmacology,very_high,6a76d5c0976c
Vancomycin,فانكومايسين,who_essential_medicines,term,pharmacology,very_high,76616e5f20cc
Fluconazole,فلوكونازول,who_essential_medicines,term,pharmacology,very_high,01c7dc9a4ecb
Acyclovir,أسيكلوفير,who_essential_medicines,term,pharmacology,very_high,b8e33771f3e7
Oseltamivir,أوسيلتاميفير,who_essential_medicines,term,pharmacology,very_high,391f5cf36a7a
Ivermectin,إيفرميكتين,who_essential_medicines,term,pharmacology,very_high,52a62b545a8d
Albendazole,ألبيندازول,who_essential_medicines,term,pharmacology,very_high,d98c09d280e4
Mebendazole,ميبيندازول,who_essential_medicines,term,pharmacology,very_high,2d77806ea881
Ranitidine,رانيتيدين,who_essential_medicines,term,pharmacology,very_high,a8838a61bc4a
Domperidone,دومبيريدون,who_essential_medicines,term,pharmacology,very_high,56ae3f5694bf
Ondansetron,أوندانسيترون,who_essential_medicines,term,pharmacology,very_high,0112cec01027
Loperamide,لوبراميد,who_essential_medicines,term,pharmacology,very_high,8377177e9984
Diltiazem,ديلتيازيم,who_essential_medicines,term,pharmacology,very_high,b2c488f09ddd
Nifedipine,نيفيديبين,who_essential_medicines,term,pharmacology,very_high,6347e556b0c0
Captopril,كابتوبريل,who_essential_medicines,term,pharmacology,very_high,8ec3c95a5a94
Hydrochlorothiazide,هيدروكلوروثيازيد,who_essential_medicines,term,pharmacology,very_high,79225fa22b29
Digoxin,ديجوكسين,who_essential_medicines,term,pharmacology,very_high,a424db320c0f
Dobutamine,دوبوتامين,who_essential_medicines,term,pharmacology,very_high,684500a3a801
Nitroglycerin,نيتروغليسرين,who_essential_medicines,term,pharmacology,very_high,5ea1b8522aa1
Enoxaparin,إينوكسابارين,who_essential_medicines,term,pharmacology,very_high,4b4504b3c557
Chlorphenamine,كلورفينامين,who_essential_medicines,term,pharmacology,very_high,5ba22b1178a9
Diphenhydramine,ديفينهيدرامين,who_essential_medicines,term,pharmacology,very_high,fecc8c5f9023
Ipratropium bromide,بروميد الإبراتروبيوم,who_essential_medicines,term,pharmacology,very_high,3c611906d876
Beclometasone,بيكلوميثازون,who_essential_medicines,term,pharmacology,very_high,3cc52c33cc27
Budesonide,بوديسونيد,who_essential_medicines,term,pharmacology,very_high,aed570dd5ee1
Fluticasone,فلوتيكازون,who_essential_medicines,term,pharmacology,very_high,90962fbbf180
Sodium cromoglicate,كروموغليكات الصوديوم,who_essential_medicines,term,pharmacology,very_high,73902db26419
Take one tablet three times a day after meals.,خذ قرصاً واحداً ثلاث مرات يومياً بعد الوجبات.,curated_medical_phrases,sentence,medical_phrases,very_high,4f45ea5b563d
Take two tablets daily with water.,خذ قرصين يومياً مع الماء.,curated_medical_phrases,sentence,medical_phrases,very_high,6385c48707a9
Store in a cool dry place below 25 degrees Celsius.,يحفظ في مكان بارد وجاف تحت 25 درجة مئوية.,curated_medical_phrases,sentence,medical_phrases,very_high,0c0c29ea1385
Keep out of reach of children.,يحفظ بعيداً عن متناول الأطفال.,curated_medical_phrases,sentence,medical_phrases,very_high,4b6deb2ae9f0
Do not exceed the recommended dose.,لا تتجاوز الجرعة الموصى بها.,curated_medical_phrases,sentence,medical_phrases,very_high,f68287deeea4
Consult your doctor before use.,استشر طبيبك قبل الاستعمال.,curated_medical_phrases,term,medical_phrases,very_high,c30be57cd6ac
Not recommended for use during pregnancy.,لا يوصى بالاستعمال أثناء الحمل.,curated_medical_phrases,sentence,medical_phrases,very_high,7860ca65296f
Contraindicated in patients with known hypersensitivity.,مضاد استطباب عند المرضى الذين يعانون من فرط حساسية معروف.,curated_medical_phrases,sentence,medical_phrases,very_high,d2b95e0543de
May cause drowsiness. Do not drive or operate machinery.,قد يسبب النعاس. لا تقُد أو تشغل الآلات.,curated_medical_phrases,sentence,medical_phrases,very_high,8f13f8bf43b3
Discontinue use and consult a physician if adverse reactions occur.,أوقف الاستعمال واستشر الطبيب في حال حدوث تفاعلات ضارة.,curated_medical_phrases,sentence,medical_phrases,very_high,e9f76afdd53c
For oral administration only.,للاستعمال الفموي فقط.,curated_medical_phrases,term,medical_phrases,very_high,6e0fb4086ab8
Shake well before use.,يرجّز جيداً قبل الاستعمال.,curated_medical_phrases,term,medical_phrases,very_high,2a39cc4f98c7
This medication should not be used after the expiry date.,لا يجب استعمال هذا الدواء بعد تاريخ انتهاء الصلاحية.,curated_medical_phrases,sentence,medical_phrases,very_high,5097343b38a5
Seek immediate medical attention in case of overdose.,اطلب العناية الطبية فوراً في حالة الجرعة الزائدة.,curated_medical_phrases,sentence,medical_phrases,very_high,c4de9fb67976
Use with caution in patients with renal impairment.,يستعمل بحذر عند المرضى الذين يعانون من قصور كلوي.,curated_medical_phrases,sentence,medical_phrases,very_high,7471bd59a46b
Use with caution in patients with hepatic impairment.,يستعمل بحذر عند المرضى الذين يعانون من قصور كبدي.,curated_medical_phrases,sentence,medical_phrases,very_high,98f473b0ce4a
Not recommended for children under 12 years of age.,لا يوصى به للأطفال تحت سن 12 عاماً.,curated_medical_phrases,sentence,medical_phrases,very_high,f95ef4fa0659
"Take on an empty stomach, 30 minutes before meals.",يؤخذ على معدة فارغة، 30 دقيقة قبل الوجبات.,curated_medical_phrases,sentence,medical_phrases,very_high,b7ce588c1512
Do not crush or chew the tablet. Swallow whole.,لا تسحق أو تمضغ القرص. ابتلعه كاملاً.,curated_medical_phrases,sentence,medical_phrases,very_high,a90fe00b471b
Each tablet contains:,كل قرص يحتوي على:,curated_medical_phrases,term,medical_phrases,very_high,e77636964949
Dosage form: Film-coated tablet,الشكل الصيدلاني: قرص مغلف بغشاء,curated_medical_phrases,term,medical_phrases,very_high,d50dcb33676b
"Side effects: Nausea, vomiting, abdominal pain.",الآثار الجانبية: غثيان، إقياء، ألم بطني.,curated_medical_phrases,sentence,medical_phrases,very_high,be5806da9b15
Drug interactions: May increase the effect of anticoagulants.,التداخلات الدوائية: قد يزيد من تأثير مضادات التخثر.,curated_medical_phrases,sentence,medical_phrases,very_high,6ea8f18457e5
Pharmacokinetics: Rapidly absorbed after oral administration.,الحرائك الدوائية: يمتص بسرعة بعد الإعطاء الفموي.,curated_medical_phrases,sentence,medical_phrases,very_high,abf2bac5127e
Mechanism of action: Inhibits cyclooxygenase enzyme.,آلية التأثير: يثبط إنزيم السيكلوأوكسيجيناز.,curated_medical_phrases,sentence,medical_phrases,very_high,9b14963558de
Half-life: approximately 6 hours.,عمر النصف: حوالي 6 ساعات.,curated_medical_phrases,term,medical_phrases,very_high,9c4bf198bee1
Excreted mainly in urine.,يُفرز بشكل رئيسي في البول.,curated_medical_phrases,term,medical_phrases,very_high,a6cc9ddc302a
Contraindicated in patients with severe liver disease.,مضاد استطباب عند المرضى الذين يعانون من أمراض الكبد الشديدة.,curated_medical_phrases,sentence,medical_phrases,very_high,a1371c8dcf0f
Pregnancy category: Should be used only if clearly needed.,فئة الحمل: يُستعمل فقط في حال الضرورة القصوى.,curated_medical_phrases,sentence,medical_phrases,very_high,d96aa1233590
Breastfeeding: Not recommended during lactation.,الرضاعة: لا يوصى به أثناء الإرضاع.,curated_medical_phrases,term,medical_phrases,very_high,b4bd2aa90efa
Treatment of essential hypertension.,علاج ارتفاع الضغط الشرياني الأساسي.,curated_medical_phrases,term,medical_phrases,very_high,a6fc670b7da4
Management of type 2 diabetes mellitus.,علاج داء السكري النمط الثاني.,curated_medical_phrases,sentence,medical_phrases,very_high,25341c0bffb0
Antibiotic for the treatment of bacterial infections.,مضاد حيوي لعلاج الانتانات الجرثومية.,curated_medical_phrases,sentence,medical_phrases,very_high,2764ebc395ec
Anti-inflammatory and analgesic.,مضاد للالتهاب ومسكن.,curated_medical_phrases,term,medical_phrases,very_high,f7d4aa09cde9
Sedative and anxiolytic.,مهدئ ومضاد للقلق.,curated_medical_phrases,term,medical_phrases,very_high,f8495fca4cae
Antidepressant of the SSRI class.,مضاد اكتئاب من زمرة مثبطات استرداد السيروتونين الانتقائية.,curated_medical_phrases,term,medical_phrases,very_high,268797cb49d7
Antipsychotic medication.,دواء مضاد للذهان.,curated_medical_phrases,term,medical_phrases,very_high,21ad807ae76a
Anticonvulsant for the treatment of epilepsy.,مضاد اختلاج لعلاج الصرع.,curated_medical_phrases,sentence,medical_phrases,very_high,ef6b9fa9c070
Bronchodilator for relief of bronchospasm.,موسع قصبات لتخفيف تشنج القصبات.,curated_medical_phrases,term,medical_phrases,very_high,5f99686acd0f
Diuretic for the management of edema.,مدر بول لعلاج الوذمة.,curated_medical_phrases,sentence,medical_phrases,very_high,71200a32acc5
Anticoagulant for the prevention of thrombosis.,مضاد تخثر للوقاية من الخثرة.,curated_medical_phrases,sentence,medical_phrases,very_high,b77db5d51b00
Antiplatelet agent.,عامل مضاد للصفيحات.,curated_medical_phrases,term,medical_phrases,very_high,ec744091b7e9
Lipid-lowering agent.,عامل خافض للشحوم.,curated_medical_phrases,term,medical_phrases,very_high,55b242c14567
Thyroid hormone replacement therapy.,علاج بديل بهرمون الدرقية.,curated_medical_phrases,term,medical_phrases,very_high,c93ee4ff3060
Iron supplement for treatment of iron deficiency anemia.,مكمل حديد لعلاج فقر الدم بعوز الحديد.,curated_medical_phrases,sentence,medical_phrases,very_high,3555b0d4dc7c
Antiemetic for prevention of nausea and vomiting.,مضاد إقياء للوقاية من الغثيان والإقياء.,curated_medical_phrases,sentence,medical_phrases,very_high,8aacacc1dacc
Antispasmodic for relief of abdominal cramps.,مضاد تشنج لتخفيف التشنجات البطنية.,curated_medical_phrases,sentence,medical_phrases,very_high,eff55e31e871
Topical antifungal cream.,كريم مضاد فطريات موضعي.,curated_medical_phrases,term,medical_phrases,very_high,96f3bd9ab7da
Nasal decongestant.,مزيل احتقان أنفي.,curated_medical_phrases,term,medical_phrases,very_high,a6699497a2ab
Cough suppressant.,مضاد سعال.,curated_medical_phrases,term,medical_phrases,very_high,77ccf1dba75a
Expectorant.,مقشع.,curated_medical_phrases,term,medical_phrases,very_high,e848b1ade8c4
Antihistamine for relief of allergy symptoms.,مضاد هيستامين لتخفيف أعراض الحساسية.,curated_medical_phrases,sentence,medical_phrases,very_high,c0af0401ac0e
Proton pump inhibitor for treatment of gastric ulcer.,مثبط مضخة البروتون لعلاج القرحة المعدية.,curated_medical_phrases,sentence,medical_phrases,very_high,6de7f5e062a1
Laxative for relief of constipation.,ملين لتخفيف الإمساك.,curated_medical_phrases,term,medical_phrases,very_high,28c8f1acf116
Antidiarrheal agent.,عامل مضاد للإسهال.,curated_medical_phrases,term,medical_phrases,very_high,000a9145fead
Oral antidiabetic agent.,عامل خافض للسكر فموي.,curated_medical_phrases,term,medical_phrases,very_high,cc0bd39d2f99
NSAID - Non-steroidal anti-inflammatory drug.,مضاد التهاب غير ستروئيدي.,curated_medical_phrases,term,medical_phrases,very_high,6ab7fb19d257
Betalactam antibiotic.,مضاد حيوي بيتا لاكتامي.,curated_medical_phrases,term,medical_phrases,very_high,10192a8b7979
Fluoroquinolone antibiotic.,مضاد حيوي فلوروكينولوني.,curated_medical_phrases,term,medical_phrases,very_high,f2f824adb8d1
Macrolide antibiotic.,مضاد حيوي ماكروليدي.,curated_medical_phrases,term,medical_phrases,very_high,9b0138544a09
Angiotensin converting enzyme inhibitor.,مثبط إنزيم تحويل الأنجيوتنسين.,curated_medical_phrases,term,medical_phrases,very_high,cc71f37b77f3
Angiotensin II receptor blocker.,حاصر مستقبلات الأنجيوتنسين II.,curated_medical_phrases,term,medical_phrases,very_high,61f022e7a3a6
Calcium channel blocker.,حاصر قنوات الكالسيوم.,curated_medical_phrases,term,medical_phrases,very_high,012e639732ee
Beta-adrenergic receptor blocker.,حاصر مستقبلات بيتا الأدرينالية.,curated_medical_phrases,term,medical_phrases,very_high,d229a41e8861
Indications: Treatment of mild to moderate pain.,الاستطبابات: علاج الألم الخفيف إلى المتوسط.,curated_medical_phrases,sentence,medical_phrases,very_high,ffa25c605acb
"Overdose symptoms: May include confusion, dizziness, nausea.",أعراض الجرعة الزائدة: قد تشمل التشوش، الدوخة، الغثيان.,curated_medical_phrases,sentence,medical_phrases,very_high,86a831e082fd
